Nome prodotto,Macro (lubrificanti / ausiliari per industria),Categoria / Categorie di appartenenza,Sottocategoria / Sottocategorie di appartenenza,Marchio,Descrizione prodotto (facoltativa),Applicazione,Osservazione,Note
Turmosynthgrease AL 2502 Spray ,Fluidi industriali,Lubrificazione,Grasso,Lubcon,Descrizione prodotto a breve,,,
Turmosynthgrease ALN 1001-00  ,Fluidi industriali,Lubrificazione,Grasso,Lubcon,Descrizione prodotto a breve,,,
Turmosynthgrease ALN 1002  ,Fluidi industriali,Lubrificazione,Grasso,Lubcon,Descrizione prodotto a breve,,,
Turmosynthgrease ALN 2502  ,Fluidi industriali,Lubrificazione,Grasso,Lubcon,Descrizione prodotto a breve,,,
Turmosynthgrease ALN 4602  ,Fluidi industriali,Lubrificazione,Grasso,Lubcon,Descrizione prodotto a breve,,,
Turmosynthgrease ALN 502  ,Fluidi industriali,Lubrificazione,Grasso,Lubcon,Descrizione prodotto a breve,,,
Turmosynthgrease CSX 2201  ,Fluidi industriali,Lubrificazione,Grasso,Lubcon,Descrizione prodotto a breve,,,
Turmosynthgrease CSX 3202 EP ,Fluidi industriali,Lubrificazione,Grasso,Lubcon,Descrizione prodotto a breve,,,
Turmosynthgrease CSX 802 EP ,Fluidi industriali,Lubrificazione,Grasso,Lubcon,Descrizione prodotto a breve,,,
Turmosynthgrease LM 4602  ,Fluidi industriali,Lubrificazione,Grasso,Lubcon,Descrizione prodotto a breve,,,
Turmotemp II 400 FG ,Fluidi industriali,Lubrificazione,Grasso,Lubcon,Descrizione prodotto a breve,,,
Turmotemp II 400 KL ,Fluidi industriali,Lubrificazione,Grasso,Lubcon,Descrizione prodotto a breve,,,
Turmotemp II 400 RS 2,Fluidi industriali,Lubrificazione,Grasso,Lubcon,Descrizione prodotto a breve,,,
Turmotemp LP 2502  ,Fluidi industriali,Lubrificazione,Grasso,Lubcon,Descrizione prodotto a breve,,,
Turmsilon GTI 300 P ,Fluidi industriali,Lubrificazione,Grasso,Lubcon,Descrizione prodotto a breve,,,
Rapid FG Spray 400 ml,Fluidi industriali,Lubrificazione,Lubrificante spray,Lubcon,Descrizione prodotto a breve,,,
Rapid GO Spray 400 ml,Fluidi industriali,Lubrificazione,Lubrificante spray,Lubcon,Descrizione prodotto a breve,,,
Rapid GT Spray 400 ml,Fluidi industriali,Lubrificazione,Lubrificante spray,Lubcon,Descrizione prodotto a breve,,,
Turmofluid BIO 100 E ,Fluidi industriali,Lubrificazione,Olio idraulico,Lubcon,Descrizione prodotto a breve,,,
Turmofluid ED 13  ,Fluidi industriali,Lubrificazione,Olio idraulico,Lubcon,Descrizione prodotto a breve,,,
Turmofluid GV 680  ,Fluidi industriali,Lubrificazione,Olio idraulico,Lubcon,Descrizione prodotto a breve,,,
Turmofluid LMI 300  ,Fluidi industriali,Lubrificazione,Olio idraulico,Lubcon,Descrizione prodotto a breve,,,
Turmopoloil 680 EP  ,Fluidi industriali,Lubrificazione,Olio ingranaggi,Lubcon,Base PAG,,,
Turmosynthoil 75 TF Spray ,Fluidi industriali,Lubrificazione,Olio ingranaggi,Lubcon,Descrizione prodotto a breve,,,
Turmosynthoil GV 150  ,Fluidi industriali,Lubrificazione,Olio ingranaggi,Lubcon,Descrizione prodotto a breve,,,
Turmosynthoil GV 220  ,Fluidi industriali,Lubrificazione,Olio ingranaggi,Lubcon,Descrizione prodotto a breve,,,
Turmosynthoil GV 320  ,Fluidi industriali,Lubrificazione,Olio ingranaggi,Lubcon,Descrizione prodotto a breve,,,
Turmosynthoil GV 460  ,Fluidi industriali,Lubrificazione,Olio ingranaggi,Lubcon,Descrizione prodotto a breve,,,
Turmosynth VG 1  ,Fluidi industriali,Lavanti,Base solvente,Lubcon,Descrizione prodotto a breve,,,
Turmosynth VG 100  ,Fluidi industriali,Lavanti,Base solvente,Lubcon,Descrizione prodotto a breve,,,
Turmosynth VG 2  ,Fluidi industriali,Lavanti,Base solvente,Lubcon,Descrizione prodotto a breve,,,
Turmosynth VG 22  ,Fluidi industriali,Lavanti,Base solvente,Lubcon,Descrizione prodotto a breve,,,
Turmosynth VG 32  ,Fluidi industriali,Lavanti,Base solvente,Lubcon,Descrizione prodotto a breve,,,
Turmosynth VG 46  ,Fluidi industriali,Lavanti,Base solvente,Lubcon,Descrizione prodotto a breve,,,
Turmosynth VG 68  ,Fluidi industriali,Lavanti,Base solvente,Lubcon,Descrizione prodotto a breve,,,
Turmosynth VG 68 AW ,Fluidi industriali,Lavanti,Base solvente,Lubcon,Descrizione prodotto a breve,,,
Turmopast MA 1  ,Fluidi industriali,Altro,Pasta di montaggio,Lubcon,Descrizione prodotto a breve,,,
Turmopast MA 2  ,Fluidi industriali,Altro,Pasta di montaggio,Lubcon,Descrizione prodotto a breve,,,
Turmopast NBI 2 weiss ,Fluidi industriali,Altro,Pasta di montaggio,Lubcon,Descrizione prodotto a breve,,,
Turmopast PB 6803 white ,Fluidi industriali,Altro,Pasta di montaggio,Lubcon,Descrizione prodotto a breve,,,
Turmopast TAS   ,Fluidi industriali,Altro,Pasta di montaggio,Lubcon,Descrizione prodotto a breve,,,
Turmopast TAS C  ,Fluidi industriali,Altro,Pasta di montaggio,Lubcon,Descrizione prodotto a breve,,,
Turmopast TAS WT  ,Fluidi industriali,Altro,Pasta di montaggio,Lubcon,Descrizione prodotto a breve,,,
Turmopast TAS WT r.f.e. ,Fluidi industriali,Altro,Pasta di montaggio,Lubcon,Descrizione prodotto a breve,,,
Turmopast TAS WT Spray ,Fluidi industriali,Altro,Pasta di montaggio,Lubcon,Descrizione prodotto a breve,,,
Turmopast TAS WT-DL  ,Fluidi industriali,Altro,Pasta di montaggio,Lubcon,Descrizione prodotto a breve,,,
Turmopast TAS-LMI   ,Fluidi industriali,Altro,Pasta di montaggio,Lubcon,Descrizione prodotto a breve,,,
Turmopast TAS-LMI soft  ,Fluidi industriali,Altro,Pasta di montaggio,Lubcon,Descrizione prodotto a breve,,,
COOLANT 5123    ,Fluidi industriali,Altro,Antigelo,Lukoil,"ASTM BS 6580, D 3306; ON V 5123",, ,LUKOIL COOLANT
COOLANT PERFECT READY   ,Fluidi industriali,Altro,Antigelo,Lukoil,"1997), Turbo Liste 3.3.7, Bus 326.0; AFNOR 15-601, NFR 15-601; ALFA ROMEO (1976-2005); AS 2108-2004; ASTM D 3306, D 4985, D 3306/D4985; Alfa Romeo (1976-2005); Audi TL 774-C; Audi/VW/Skoda/Seat TL 774C; BENTLEY (1980-2005); BMW Motorrad GS 94000, Motorrad LC-87; BS 6580 : 2010, 6580:2010; Bentley (1980-2005); CHINA GB 29743-2013; CUNA NS 956-16; China GB 29743-2013; DEUTZ-Fahr (&lt; Deutz DQC CA-14; Deutz-Fahr (&lt; EICHER Engines (TMTL Part No. 93183798); Eicher Engines (TMTL Part No. 93183798); Ferrari (1979-2005); Fiat (1982-2005); Ford (&lt; GE JENBACHER TA 1000-0201; HUERLIMANN (&lt; Huerlimann (&lt; JAGUAR (1986-1999); JIS K 2234:2006, K 2234:2206; Jaguar (1986-1999); Jenbacher TA 1000-0201; LANCIA (1976-2005); Lamborghini-Tractors (&lt; Lancia (1976-2005); Liebher Minimum LH-00-COL3A; Liebherr Minimum LH-00-COL3A; Lotus (1980-1999); MAN Diesel &amp; MINI BMW GS 94000; MITSUBISHI Carisma (1996-2004), Colt (2004-2007); MWM 0199-99-2091-9 DE; Mercedes-Benz Cars 326.0, Truck &amp; Mini BMW LC-87 (GS 94000); Mitsubishi Carisma (1996-2004), Colt (2004-2007); ONORM V 5123; Opel GM B 040 0240; Porsche (&lt; Rolls-Royce BMW GS 94000, BMW LC-87 (GS 94000); SAE J1034; SAME (&lt; SANS 1251:2005; SEAT TL 774-C; SETRA 325.0; Saab 6901 599; Same (&lt; Setra 325.0; Skoda TL 774-C; Smart 325.0; Tesla (&gt; Toyota (&gt; Volvo Trucks (&lt; ÖNORM V 5123",,"BMW LC-87, LC-87 (GS 94000, BMW N 600 69.0); DEUTZ DQC CA-14; MAN 324 Typ NF; MB-Approval 325.0; MTU MTL 5048; VW TL 774-C",LUKOIL COOLANT
BIOSEGAROL E 100   ,Fluidi industriali,Lubrificazione,Altro,Lukoil,"ON C 1158 &gt, C 2030",, ,LUKOIL INDUSTRY
SEALFLUID SH 2   ,Fluidi industriali,Lubrificazione,Altro,Lukoil,Descrizione prodotto a breve,, ,LUKOIL INDUSTRY
EFFORCE 4004    ,Trazione,Lubrificazione,Altro,Lukoil,"Caterpillar 3300, 3400, 3500, 3600; Cummins QSK 60G, QSV 81G, QSV 91G; Guascor FGLD, SFGLD; MAN M 3271-2; MTU MLT 5074, A001061/29E (Category 1); MWM TR 0199-99-2105; Perkins engine series 4000",,"Turbo; Caterpillar ; Deutz 0199-99-2105/7; INNIO Jenbacher TA 1000-1109, Type 2, Type 3, Jenbacher TA 1000-1109, Type 4 (version A&amp, Jenbacher TA 1000-1109, Type 6 (version C&amp, Jenbacher TA 1000-1109, Type 6 (version F&amp; MAN Diesel &amp; MHI GS16R2; Mitsubishi HIET; Rolls-Royce K-type engines; Wartsila 175SG, 20DF, 220SG, 25SG, 28SG, 32DF, 34DF, 34SG, 50DF, 50SG",STATIONARY ENGINE OIL
EFFORCE HD 4009   ,Trazione,Lubrificazione,Altro,Lukoil,MDE 57 AP 2008; TEDOM 61-0-0281.1.,,"INNIO Jenbacher TA 1000-1109, Type 2, Type 3; MAN M 3271-1, M 3271-4; MTU BR 400",STATIONARY ENGINE OIL
EFFORCE XDI 4004   ,Trazione,Lubrificazione,Altro,Lukoil,"Caterpillar 3300, 3400, 3500, 3600; Cummins QSK 60G, QSV 81G, QSV 91G; Deutz 0199-99-2105/7; MAN M 3271-2; MTU MLT 5074; Perkins engine series 4000; Waukesha APG, VGF, VHP, VSG",,"Caterpillar CG132, CG132B, CG170, CG260, CG260 (4.5), TR 2105/19 EN; INNIO Jenbacher TA 1000-1109, Type 2, Type 3, Jenbacher TA 1000-1109, Type 4 (version A&amp, Jenbacher TA 1000-1109, Type 6 (version C&amp; MWM TCG 2016, TCG 2020, TCG 2032, TCG 2032B, TCG 3016, TR 0199-99-2105, TR 2105/19 EN",STATIONARY ENGINE OIL
SIGNUM LP 00-40   ,Fluidi industriali,Lubrificazione,Grasso,Lukoil,DIN 51502; DIN 51826 - GP 00/000 K-30;  ISO 6743/9 L-XCCEB00/000;  MB 264.0,,MAN 283 Li-P 00/000,LUKOIL GREASES
SIGNUM BIO LCP 2-150  ,Fluidi industriali,Lubrificazione,Grasso,Lukoil,DIN 51502; DIN 51825 KPE2K- 35; ISO 6743/9 L-XBDEB2; EPA EAL; SWEDISH STANDARD SS 15 54 70,,-,LUKOIL GREASES
SIGNUM L 2-150   ,Fluidi industriali,Lubrificazione,Grasso,Lukoil,"DIN 51502, 51825 – K 2 N-30; ISO 6743-9 L-XCDEA2",, ,LUKOIL GREASES
SIGNUM LP 00-150   ,Fluidi industriali,Lubrificazione,Grasso,Lukoil,"DIN 51502, 51826 – KPG 00 N-30; ISO 6743-9 L-XCDEB00",, ,LUKOIL GREASES
SIGNUM LP 1-150   ,Fluidi industriali,Lubrificazione,Grasso,Lukoil,"DIN 51502, 51825 – KP 1 N-30; ISO 6743-9 L-XCDEB1",, ,LUKOIL GREASES
SIGNUM LP 2-150   ,Fluidi industriali,Lubrificazione,Grasso,Lukoil,"DIN 51502, 51825 – KP 2 N-30; ISO 6743-9 L-XCDEB2; MB 267.0",,MAN 283 Li-P 2,LUKOIL GREASES
SIGNUM LP 3-150   ,Fluidi industriali,Lubrificazione,Grasso,Lukoil,"DIN 51502, 51825 – KP 3 N-30; ISO 6743-9 L-XCDEB3",, ,LUKOIL GREASES
SIGNUM LPM 2-160   ,Fluidi industriali,Lubrificazione,Grasso,Lukoil,"DIN 51502, 51825 – KPF 2 N-30; ISO 6743-9 L-XCEHB2",, ,LUKOIL GREASES
SIGNUM LXP 2-220   ,Fluidi industriali,Lubrificazione,Grasso,Lukoil,"ASTM D-4950 GC-LB; DIN 51502, 51825 – KP 2 P-30; ISO 6743-9 L-XCEHB2; MB 265.1",,MAN 284 Li-H 2,LUKOIL GREASES
SIGNUM SYNTH LXP 2-220  ,Fluidi industriali,Lubrificazione,Grasso,Lukoil,"DIN 51502, 51825 KPHC 2 R-40; ISO 6743-9 L-XCEEB2",, ,LUKOIL GREASES
SIGNUM CSXP 2-220   ,Fluidi industriali,Lubrificazione,Grasso,Lukoil,"DIN 51502, 51825 - KP 2 R-20; ISO 6743-9 L-XBFHB2",, ,LUKOIL GREASES
SIGNUM BIO LP 2-320  ,Fluidi industriali,Lubrificazione,Grasso,Lukoil,"DIN 51502, 51825 – KPE 2 N-35; ISO 6743-9 L-XCCEB2",, ,LUKOIL GREASES
SIGNUM AX 1   ,Fluidi industriali,Lubrificazione,Grasso,Lukoil,DIN 51825 – KP 1 R-30,, ,LUKOIL GREASES
GREASE C2    ,Fluidi industriali,Lubrificazione,Grasso,Lukoil,DIN 51825 – K 2 C-30,, ,LUKOIL GREASES
SIGNUM EPC 0 320  ,Fluidi industriali,Lubrificazione,Grasso,Lukoil,DIN 51 826 – GP 000 K-20,, ,LUKOIL GREASES
COOLANT PLUS    ,Fluidi industriali,Altro,Antigelo,Lukoil,"1997), Turbo Liste 3.3.7, Bus 326.0; AFNOR NFR 15-601; AS 2108-2004; ASTM D 3306/D4985; Alfa Romeo (1976-2005); Audi/VW/Skoda/Seat TL 774C; BMW Motorrad LC-87; BS 6580:2010; Bentley (1980-2005); CUNA NS 956-16; China GB 29743-2013; Deutz-Fahr (&lt; Eicher Engines (TMTL Part No. 93183798); Ferrari (1979-2005); Fiat (1982-2005); Ford (&lt; Huerlimann (&lt; JIS K 2234:2006; Jaguar (1986-1999); Jenbacher TA 1000-0201; Lamborghini-Tractors (&lt; Lancia (1976-2005); Liebher Minimum LH-00-COL3A; Lotus (1980-1999); MAN Diesel &amp; Mercedes-Benz Cars 326.0, Truck &amp; Mini BMW LC-87 (GS 94000); Rolls-Royce BMW LC-87 (GS 94000); SAE J1034; SANS 1251:2005; SETRA 325.0; Saab 6901 599; Same (&lt; Smart 325.0; Tesla (&gt; Toyota (&gt; Volvo Trucks (&lt",,"BMW LC-87 (GS 94000, BMW N 600 69.0); Deutz DQC CA-14; GE Jenbacher TA 1000-0201; MAN 324 NF Pritarder, 324 Typ NF; MB-Approval 325.0; MTU MTL 5048; VW TL 774-C",LUKOIL COOLANT
COOLANT OAT-YF    ,Fluidi industriali,Altro,Antigelo,Lukoil,"ASTM D 3306, D 4659, D 4985, D 6210; BR 637; BS 6580:2010; BT-PS-606 A; DCSEA 615/C; FSD 8704; FVV Heft R443; JASO M325; KSM 2142; NATO S-759; NFR 15-601; SAE J1034; UNE 26-361-88/1; ÖNORM V 5123",, ,LUKOIL COOLANT
COOLANT OAT-YF PERFECT READY  ,Fluidi industriali,Altro,Antigelo,Lukoil,"ASTM D 3306, D 4659, D 4985, D 6210; BR 637; BS 6580:2010; BT-PS-606 A; DCSEA 615/C; FSD 8704; FVV Heft R443; JASO M325; KSM 2142; NATO S-759; NFR 15-601; SAE J1034; UNE 26-361-88/1; ÖNORM V 5123",, ,LUKOIL COOLANT
SLIDO NT 68   ,Fluidi industriali,Lubrificazione,Olio guide slitte,Lukoil,"CINCINNATI Machine/ MILACRON/ MAG (FIVES) P-47; DIN 51502 – CG, 51502 – CGLP, 51517-3 CLP; ISO 19378 GA, 19378 GB, 6743-13 G; SKC Gleittechnik Demulsification Test",, ,SLIDEWAYS OIL
SLIDO NT 220   ,Fluidi industriali,Lubrificazione,Olio guide slitte,Lukoil,"CINCINNATI Machine/ MILACRON/ MAG (FIVES) P-50; DIN 51502 – CG, 51502 – CGLP, 51517-3 CLP; ISO 19378 GA, 19378 GB, 6743-13 G; SKC Gleittechnik Demulsification Test",, ,SLIDEWAYS OIL
COOLANT SF    ,Fluidi industriali,Altro,Antigelo,Lukoil,"AFNOR 15-601; AS 2108-2004; ASTM D 3306, D 4985, D 6210, D 7583; Alfa Romeo (&gt; BS 6580; CUNA NC 956-16; China GB 29743-2013; Chrysler (&gt; Citroen (&gt; DAF MAT 74002; Dacia (&gt; Daihatsu (&gt; Deutz DQC CB-14; Ferrari (&gt, from 2010; Ford (&gt; Honda (&gt, Motorbike; Hyundai (&gt; IVECO ( &gt; JIS K 2234:2006; Jaguar (&gt; KIA (&gt; Lancia (&gt; Land Rover (&gt; Lexus (&gt; Lotus (&gt; MB 326.3; Mini Cooper (207-2011), Cooper D (2007-2010); Mitsubishi (&gt; Nissan (&gt; ON V 5123; ONORM V 5123; Peugeot (&gt, Motorbike; Porsche (1996-2010); Renault (&gt, Truck; Rover (&gt; SAE J1034; SANS 1251:2005; Scania TI 02-98 0813 T/B/M sv; Subaru (&gt; Suzuki (&gt, Motorbike; Toyota (&gt; VOLVO Construction, Trucks (&gt",,"MAN 324 SNF, 324 Typ SNF; MB-Approval 325.3; MTU MTL 5048; VW (G12+) TL 774-D, (G12+) TL 774-F",LUKOIL COOLANT
DRAW YU 200   ,Fluidi industriali,Deformazione a freddo,Olio Intero,Lukoil,Descrizione prodotto a breve,, ,LUKOIL METAL WORK
SUPERDRAW E 70   ,Fluidi industriali,Deformazione a freddo,Olio Intero,Lukoil,Descrizione prodotto a breve,, ,LUKOIL METAL WORK
COOLANT SOT    ,Fluidi industriali,Altro,Antigelo,Lukoil,"AS 2108-2004; ASTM D 3306, D 4985; BS 6580; CUNA NS 956-16; China GB 29743-2013; Cummins CES 14603; Deutz DQC CC-14; Deutz-Fahr (&gt; JIS K 2234:2006; Liebher Minimum LH-00-COL3A; MB 326.6; ONORM V 5123; Porsche (&gt; SAE J1034; SANS 1251:2005",,"MAN 324 Typ Si-OAT, 324 Type Si-OAT; MB-Approval 325.5, 325.6, 326.0 (Smart); MTU MTL 5048; VW TL 774-G",LUKOIL COOLANT
DRILL DL 10   ,Fluidi industriali,Oli interi per asportazione truciolo,Base minerale,Lukoil,Descrizione prodotto a breve,, ,LUKOIL METAL WORK
DRILL DL 18   ,Fluidi industriali,Oli interi per asportazione truciolo,Base minerale,Lukoil,Descrizione prodotto a breve,, ,LUKOIL METAL WORK
SUPERGRIND 7    ,Fluidi industriali,Oli interi per asportazione truciolo,Base minerale,Lukoil,Descrizione prodotto a breve,, ,LUKOIL METAL WORK
SUPERGRIND 18    ,Fluidi industriali,Oli interi per asportazione truciolo,Base minerale,Lukoil,Descrizione prodotto a breve,, ,LUKOIL METAL WORK
CUT YU    ,Fluidi industriali,Oli interi per asportazione truciolo,Base minerale,Lukoil,Descrizione prodotto a breve,, ,LUKOIL METAL WORK
CUT XU    ,Fluidi industriali,Oli interi per asportazione truciolo,Base minerale,Lukoil,Descrizione prodotto a breve,, ,LUKOIL METAL WORK
GEYSER ST 10   ,Fluidi industriali,Lubrificazione,Olio idraulico,Lukoil,"AIST 126, 127; ASTM D6158-HM; DIN 51524-2 HLP; Eaton Brochure 03-401-2010, Vickers E-FDGN-TB002-E; GB 11118.1-2011; GM LS-2; ISO 11158 – HM, 6743-4 HM; JCMAS HK P-041; Parker Denison HF-0, Denison HF-1, Denison HF-2; SAE MS 1004; SEB 181222; VDMA 24318 – HLP",,GMS GROUP; NASOSY PPD; SULZER PUMPS,LUKOIL HYDRAULIC
DRAW DY    ,Fluidi industriali,Deformazione a freddo,Olio Intero,Lukoil,Descrizione prodotto a breve,, ,LUKOIL METAL WORK
GEYSER ST 22   ,Fluidi industriali,Lubrificazione,Olio idraulico,Lukoil,"AFNOR NF E 48603 (HM); AIST 126, 127; ASTM BS 6580, D6158-HM; DIN 51524-2 HLP; Eaton Brochure 03-401-2010, Vickers E-FDGN-TB002-E; GB 11118.1-2011; GM LS-2; GMS GROUP; ISO 11158 – HM, 6743-4 HM; JCMAS HK P-041; NASOSY PPD; Parker Denison HF-0, Denison HF-1, Denison HF-2; SAE MS 1004; SEB 181222; VDMA 24318 – HLP",,Danieli 0.000.001; SMS group SN 180-2; SULZER PUMPS,LUKOIL HYDRAULIC
GEYSER ST 32   ,Fluidi industriali,Lubrificazione,Olio idraulico,Lukoil,"AGMA 9005-E02 (EP); AIST 126, 127; ASTM D6158-HM; DIN 51524-2 HLP; Eaton Brochure 03-401-2010, Vickers I-286-S Industrial Equipment, Vickers M-2950-S Mobil Equipment; Fives Cincinnati Р-68; GB 11118.1-2011; GM LS-2; ISO 11158 – HM, 6743-4 HM; JCMAS HK, HK P-041; KOPEX Machinery; SAE MS 1004-HV; SEB 181222; VDMA 24318 – HLP",,"Bosch Rexroth RD 90220, Rexroth RDE 90235; Eaton Vickers E-FDGN-TB002-E; FURUKAWA UNIC; GMS GROUP; Joy Mining Machinery; NASOSY PPD; Parker Denison HF-0, Denison HF-1, Denison HF-2; Primetals Technologies; SANY Heavy Industry; SMS group SN 180-2; SMT Scharf; SULZER PUMPS; ThyssenKrupp Industrial Solutions; VOITH Turbo; WOOJIN SELEX; АО «АВТОВАЗ»",LUKOIL HYDRAULIC
GEYSER ZF 32   ,Fluidi industriali,Lubrificazione,Olio idraulico,Lukoil,"ASTM D6158-HM; Bosch Rexroth RD 90220; DIN 51524-2 HLP; Eaton Vickers E-FDGN-TB002-E, Vickers M-2950-S Mobil Equipment; Fives Cincinnati Р-68; GM LS-2; ISO 20763, 6743-4 HM; Parker Denison HF-0, Denison HF-1, Denison HF-2; SAE MS 1004; ThyssenKrupp Industrial Solutions; VDMA 24318 – HLP",,SMS group SN 180-2; VOITH Turbo; WOOJIN PLAIMM,LUKOIL HYDRAULIC
GEYSER ST 46   ,Fluidi industriali,Lubrificazione,Olio idraulico,Lukoil,"AIST 126, 127; ASTM D6158-HM; Bosch Rexroth RD 90220; DIN 51524-2 HLP; Eaton Brochure 03-401-2010, Vickers I-286-S Industrial Equipment; Fives Cincinnati Р-70; GB 11118.1-2011; GM LS-2; ISO 11158 – HM, 6743-4 HM; JCMAS HK P-041; SAE MS 1004; SEB 181222; STORK IMM; VDMA 24318 – HLP; ZF TE-ML 07H",,"Bosch Rexroth RDE 90235; Danieli 0.000.001; Eaton Vickers E-FDGN-TB002-E; FLSmidth MAAG; GMS GROUP; HUSKY HS 207; HYDAC International; Joy Mining Machinery; KOPEX Machinery; Krauss Maffei Berstorff; NASOSY PPD; Parker Denison HF-0, Denison HF-1, Denison HF-2; Primetals Technologies; SANY Heavy Industry; SMS group SN 180-2, Siemag ; SMT Scharf; SULZER PUMPS; Sumito (SHI) Demag; ThyssenKrupp Industrial Solutions; UNILOY MILACRON; VOITH Turbo; WOOJIN SELEX; АО «АВТОВАЗ»",LUKOIL HYDRAULIC
GEYSER ZF 46   ,Fluidi industriali,Lubrificazione,Olio idraulico,Lukoil,"ASTM D6158-HM; Bosch Rexroth RD 90220; DIN 51524-2 HLP; Eaton Vickers E-FDGN-TB002-E, Vickers M-2950-S Mobil Equipment; Fives Cincinnati Р-70; GM LS-2; ISO 20763, 6743-4 HM; Parker Denison HF-0, Denison HF-1, Denison HF-2; SAE MS 1004; VDMA 24318 – HLP",,Danieli 0.000.001; Krauss Maffei Berstorff; SMS group SN 180-2; SULZER PUMPS; WOOJIN PLAIMM,LUKOIL HYDRAULIC
GEYSER ST 68   ,Fluidi industriali,Lubrificazione,Olio idraulico,Lukoil,"AGMA 9005-E02 (EP); AIST 126, 127; ASTM D6158-HM; Bosch Rexroth RD 90220; DIN 51524-2 HLP; Eaton Brochure 03-401-2010, Vickers I-286-S Industrial Equipment, Vickers M-2950-S Mobil Equipment; Fives Cincinnati Р-69; GB 11118.1-2011; GM LS-2; ISO 11158 – HM, 6743-4 HM; JCMAS HK P-041; SAE MS 1004; SEB 181222; VDMA 24318 – HLP; ZF TE-ML 07H",,"ACEA C1; Andreas Hofer; Bosch Rexroth RDE 90235; Danieli 0.000.001; Eaton Vickers E-FDGN-TB002-E; FELUWA Pumpen; FLSmidth MAAG; GMS GROUP; Joy Mining Machinery; KOPEX Machinery; Krauss Maffei Berstorff; NASOSY PPD; Parker Denison HF-0, Denison HF-1, Denison HF-2; Primetals Technologies; SANY Heavy Industry; SMS group SN 180-2; SULZER PUMPS; ThyssenKrupp Industrial Solutions; АО «АВТОВАЗ»",LUKOIL HYDRAULIC
GEYSER ZF 68   ,Fluidi industriali,Lubrificazione,Olio idraulico,Lukoil,"ASTM D6158-HM; Bosch Rexroth RD 90220; DIN 51524-2 HLP; Eaton Vickers E-FDGN-TB002-E, Vickers M-2950-S Mobil Equipment; Fives Cincinnati Р-69; GM LS-2; ISO 20763, 6743-4 HM; Parker Denison HF-0, Denison HF-1, Denison HF-2; SAE MS 1004; VDMA 24318 – HLP",,Danieli 0.000.001; Krauss Maffei Berstorff; SUMITOMO SHI DEMAG; WOOJIN PLAIMM,LUKOIL HYDRAULIC
GEYSER ST 100   ,Fluidi industriali,Lubrificazione,Olio idraulico,Lukoil,"AGMA 9005-E02 (EP); AIST 126, 127; ASTM D6158-HM; Bosch Rexroth RD 90220; DIN 51524-2 HLP; Eaton Brochure 03-401-2010, Vickers E-FDGN-TB002-E, Vickers I-286-S Industrial Equipment, Vickers M-2950-S Mobil Equipment; Fives Cincinnati Р-76; GB 11118.1-2011; GM LS-2; ISO 11158 – HM, 6743-4 HM; JCMAS HK P-041; Parker Denison HF-0, Denison HF-1, Denison HF-2; SAE MS 1004; SEB 181222; VDMA 24318 – HLP; ZF TE-ML 07H",,GMS GROUP; Joy Mining Machinery; NASOSY PPD; Primetals Technologies; SANY Heavy Industry; SULZER PUMPS,LUKOIL HYDRAULIC
GEYSER M 15   ,Fluidi industriali,Lubrificazione,Olio idraulico,Lukoil,"AIST 126, 127; ASTM D6158-HV; Bosch Rexroth RD 90220, Rexroth RDE 90235; DIN 51524-3 HVLP; Eaton Brochure 03-401-2010, Vickers E-FDGN-TB002-E; GB 11118.1-2011; GM LS-2; ISO 11158-HV, 6743-4 HV; JCMAS HK P-041; Parker Denison HF-0, Denison HF-1, Denison HF-2; SAE MS 1004-HV; SEB 181222; VDMA 24318 – HVLP",, ,LUKOIL HYDRAULIC
GEYSER M 32   ,Fluidi industriali,Lubrificazione,Olio idraulico,Lukoil,"AIST 126, 127; ASTM D6158-HV; Bosch Rexroth RD 90220, Rexroth RDE 90235; DIN 51524-3 HVLP; Eaton Brochure 03-401-2010, Vickers E-FDGN-TB002-E; Fives Cincinnati Р-68; GB 11118.1-2011; GM LS-2; ISO 11158-HV, 6743-4 HV; JCMAS HK P-041; Parker Denison HF-0, Denison HF-1, Denison HF-2; SAE MS 1004-HV; SEB 181222; VDMA 24318 – HVLP",, ,LUKOIL HYDRAULIC
GEYSER MVI 32   ,Fluidi industriali,Lubrificazione,Olio idraulico,Lukoil,DIN 51524-3 HVLP; VDMA 24318 – HVLP,, ,LUKOIL HYDRAULIC
GEYSER M 46   ,Fluidi industriali,Lubrificazione,Olio idraulico,Lukoil,"AIST 126, 127; ASTM D6158-HV; Bosch Rexroth RD 90220, Rexroth RDE 90235; DIN 51524-2 HLP, 51524-3 HVLP; Eaton Brochure 03-401-2010, Vickers E-FDGN-TB002-E; Fives Cincinnati Р-70; GB 11118.1-2011; GM LS-2; ISO 11158-HV, 6743-4 HV; JCMAS HK P-041; Parker Denison HF-0, Denison HF-1, Denison HF-2; SAE MS 1004-HV; SEB 181222; U.S. Steel 126, Steel 127; VDMA 24318 – HVLP; ZF TE-ML 07H",, ,LUKOIL HYDRAULIC
GEYSER MZF 15   ,Fluidi industriali,Lubrificazione,Olio idraulico,Lukoil,DIN 51524-3 HVLP; ISO 6743-4 HV; SEB 181222-66; VDMA 24318 – HVLP,, ,LUKOIL HYDRAULIC
